id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
0572241,Senior Fullstack Developer ( Django / React ) F/H (H/F),FAB Group,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-21 11:41:01+01:00,2026,3,12,False,80000.0,0.0,40000.0,5
0572221,Senior Fullstack Developer ( Django / React ) F/H (H/F),FAB Group,CDI,13 - Marseille 9e Arrondissement,13009,13,2026-03-21 11:40:56+01:00,2026,3,12,False,80000.0,0.0,40000.0,5
0572052,Développeur Windev C# H/F,Fed Group,CDI,38 - Saint-Quentin-Fallavier,38070,38,2026-03-21 11:40:11+01:00,2026,3,12,True,42000.0,0.0,21000.0,2
0571780,Développeur(se) Web PHP (Symfony) /MySQL 39h - CDI (H/F),American Vintage,CDI,83 - Signes,83870,83,2026-03-21 11:39:00+01:00,2026,3,12,False,,,,3
0571731,Développeur Java Senior H/F,Hays France,CDI,13 - Aix-en-Provence,13080,13,2026-03-21 11:38:49+01:00,2026,3,12,True,40000.0,0.0,20000.0,2
0571682,Développeur informatique ETL - fonctionnel - BI H/F,Hays France,CDI,68 - Mulhouse,68100,68,2026-03-21 11:38:37+01:00,2026,3,12,False,45000.0,0.0,22500.0,4
0571675,Développeur Support Logiciel H/F,Fed Group,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-21 11:38:36+01:00,2026,3,12,True,39000.0,0.0,19500.0,1
0570714,Développeur fullstack - Retail (F/H) h/f,,CDI,31 - Balma,31130,31,2026-03-21 11:33:59+01:00,2026,3,12,True,,,,2
0569759,Data Analyst Contrôle de Gestion (F/H) en alternance (H/F),,CDD,91 - Massy,91300,91,2026-03-21 10:46:20+01:00,2026,3,12,False,,,,6
0559692,Data Quality Manager - Finance (f/m/d) (H/F),,CDI,59 - Lille,59000,59,2026-03-21 08:03:48+01:00,2026,3,12,False,,,,6
0558078,Informaticien (m/f) (H/F),,CDI,Luxembourg,,No,2026-03-21 08:00:41+01:00,2026,3,12,False,,,,1
0544420,Ingénieur de données (F/H),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-21 05:31:12+01:00,2026,3,12,False,,,,1
0544409,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-21 05:31:11+01:00,2026,3,12,False,,,,2
0544398,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-21 05:31:09+01:00,2026,3,12,False,,,,1
0544348,ALTERNANCE - Asset Management & Datascience - F/H,,CDD,75 - Paris 20e Arrondissement,75020,75,2026-03-21 05:31:04+01:00,2026,3,12,False,,,,4
0544338,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-21 05:31:02+01:00,2026,3,12,True,,,,3
0544322,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-21 05:31:02+01:00,2026,3,12,True,,,,4
0544285,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-21 05:31:01+01:00,2026,3,12,True,,,,5
0544229,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-21 05:31:00+01:00,2026,3,12,True,,,,9
0544243,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-21 05:31:00+01:00,2026,3,12,True,,,,2
0544240,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-21 05:31:00+01:00,2026,3,12,True,,,,3
0544222,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 05:31:00+01:00,2026,3,12,True,,,,4
0544163,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-21 05:31:00+01:00,2026,3,12,False,,,,1
0544118,Alternante/ Alternant - Junior Tech Lead IA – Programme IA DST F/H,,CDI,93 - Bobigny,93000,93,2026-03-21 05:30:58+01:00,2026,3,12,False,,,,4
0544109,Alternant(e) ingénieur(e) SI Scientifique – Administrateur(rice) Système Linux (F/H),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 05:30:58+01:00,2026,3,12,True,,,,4
0544104,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-21 05:30:58+01:00,2026,3,12,True,,,,4
0544057,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-21 05:30:58+01:00,2026,3,12,True,,,,4
0544047,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-21 05:30:58+01:00,2026,3,12,True,,,,4
0544018,Alternance Ingénieur(e) Développement NodeJS - BL Région - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 05:30:58+01:00,2026,3,12,True,,,,4
0544036,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-21 05:30:58+01:00,2026,3,12,False,,,,4
0543948,Alternance - Appui ou Appuie Data Analyst & Pilotage Opérationnel F/H,,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-21 05:30:57+01:00,2026,3,12,False,,,,3
0543942,Alternance - Conceptrice ou Concepteur Développeur & IA F/H,,CDI,92 - Nanterre,92000,92,2026-03-21 05:30:57+01:00,2026,3,12,False,,,,6
0543913,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-21 05:30:57+01:00,2026,3,12,True,,,,3
0543905,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse (H/F),,CDI,31 - Toulouse,31000,31,2026-03-21 05:30:57+01:00,2026,3,12,True,,,,3
0543866,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-21 05:30:57+01:00,2026,3,12,True,,,,4
0543225,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,MIS,44 - Nantes,44000,44,2026-03-21 05:00:52+01:00,2026,3,12,True,,,,9
0543187,Assistant(e) Data Analyst (H/F),,MIS,92 - Boulogne-Billancourt,92100,92,2026-03-21 05:00:48+01:00,2026,3,12,False,,,,2
0543069,"Business analyst / Développeur BI - Lyon, France (H/F)",,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 05:00:24+01:00,2026,3,12,False,,,,4
0543065,Assistant Data Analyst Durabilité (H/F),,MIS,94 - Créteil,94000,94,2026-03-21 05:00:21+01:00,2026,3,12,False,,,,7
0540613,Hot-liner en informatique (H/F),,CDI,79 - Niort,79000,79,2026-03-21 04:45:29+01:00,2026,3,12,False,28000.0,0.0,14000.0,1
0533357,Data Engineer @IoT - H/F,Externatic,CDI,85 - Roche-sur-Yon,85000,85,2026-03-21 00:00:59+01:00,2026,3,12,True,50000.0,0.0,25000.0,5
0530176,Cegid - Développeur / Développeuse informatique (H/F),,CDI,69 - Lyon 9e Arrondissement,69009,69,2026-03-20 22:21:32+01:00,2026,3,12,False,43000.0,0.0,21500.0,2
205TRKZ,Développeur IA Générative Expérimenté (H/F),OCTIME,CDI,64 - BIRON,64300,64,2026-03-20 21:49:06.949000+01:00,2026,3,12,False,,,,5
205TGCX,Développeur PL/SQL (H/F),HOLENEK INGENIERIE,CDI,44 - Nantes,44000,44,2026-03-20 16:08:06.472000+01:00,2026,3,12,False,35000.0,0.0,17500.0,1
0516311,DEVELOPPEUR  ERP / IBMi (H/F),,CDI,67 - Molsheim,67120,67,2026-03-20 15:40:31+01:00,2026,3,12,False,35000.0,0.0,17500.0,1
0515987,Développeur Angular / Node.js (H/F),,MIS,64 - Hasparren,64240,64,2026-03-20 15:40:11+01:00,2026,3,12,False,,,,1
205SXFY,DEVELOPPEUR HR ACCESS (H/F),PROMAN EXPERTISE,MIS,13 - AIX EN PROVENCE,13080,13,2026-03-20 13:17:49.972000+01:00,2026,3,12,False,40000.0,0.0,20000.0,1
0514461,Ingénieur Essais Qualifications Aéronautique (H/F),,CDI,31 - Toulouse,31000,31,2026-03-20 12:22:02+01:00,2026,3,12,False,,,,0
0514361,Ingénieur Planificateur (H/F),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-20 12:22:01+01:00,2026,3,12,False,,,,0
0514372,Ingénieur Planificateur (H/F),,CDI,50 - Cherbourg-en-Cotentin,50100,50,2026-03-20 12:22:01+01:00,2026,3,12,False,,,,0
0514114,Ingénieur(e) Algorithmes Navigation - Capteurs - Île-de-France (H/F),,CDI,78 - Houilles,78800,78,2026-03-20 12:21:57+01:00,2026,3,12,False,,,,2
0513863,Data engineer (H/F),,CDI,59 - Lille,59000,59,2026-03-20 12:21:56+01:00,2026,3,12,False,,,,7
205SMMJ,Responsable Applicatif - Gestion Commerciale (H/F),INFORMATIS TECHNOLOGY SYSTM,CDI,75 - Paris,,No,2026-03-20 10:45:52.424000+01:00,2026,3,12,False,50000.0,0.0,25000.0,2
205SMDW,Data Engineer Senior (H/F),INFORMATIS TECHNOLOGY SYSTM,CDI,75 - Paris,,No,2026-03-20 10:40:39.053000+01:00,2026,3,12,False,50000.0,0.0,25000.0,8
0513334,Soutien scolaire en Informatique programmation niveau Term Pro à BONNELLES (H/F),,CDD,78 - Bonnelles,78830,78,2026-03-20 10:02:56+01:00,2026,3,12,False,,,,0
0513159,Ingénieur environnement hygiène et sécurité h/f,,MIS,33 - Salaunes,33160,33,2026-03-20 09:15:42+01:00,2026,3,12,False,,,,0
0512156,Data Quality Manager - Finance (f/m/d) (H/F),,CDI,75 - Paris,,No,2026-03-20 08:03:43+01:00,2026,3,12,False,,,,6
0507632,"Cloud SecOps Engineer F/H - Système, réseaux, données (H/F)",Safran Aircraft Engines,CDI,91 - Corbeil-Essonnes,91100,91,2026-03-20 05:50:23+01:00,2026,3,12,False,,,,3
0507426,Développeur fullstack orienté back java spring boot F/H - Informatique de gestion (H/F),Hays France,CDI,33 - Bordeaux,33000,33,2026-03-20 05:49:37+01:00,2026,3,12,True,,,,4
0507345,Développeur Front Angular Java F/H - Informatique de gestion (H/F),Hays France,CDI,33 - Bordeaux,33000,33,2026-03-20 05:49:19+01:00,2026,3,12,True,,,,3
0506798,Développeur Angular / Node.js F/H - Informatique de gestion (H/F),CN Amirault,CDI,34 - Montpellier,34000,34,2026-03-20 05:47:26+01:00,2026,3,12,True,,,,2
0506670,Senior Lead developer (H/F/X),E.T.A.I.,CDI,94 - Gentilly,94250,94,2026-03-20 05:46:58+01:00,2026,3,12,False,,,,5
0506669,Programmeur CN F/H (H/F),Safran,CDI,64 - Bayonne,64100,64,2026-03-20 05:46:58+01:00,2026,3,12,False,,,,0
0506433,ALTERNANCE - Ingénieur R&D maintenance industrielle -F/H H/F,,CDD,92 - Villeneuve-la-Garenne,92390,92,2026-03-20 05:31:12+01:00,2026,3,12,False,,,,4
0506423,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-20 05:31:12+01:00,2026,3,12,False,,,,2
0506438,Ingénieur de données (F/H),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-20 05:31:12+01:00,2026,3,12,False,,,,1
0506403,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-20 05:31:10+01:00,2026,3,12,False,,,,1
0506378,ALTERNANCE - Asset Management & Datascience - F/H,,CDD,75 - Paris 20e Arrondissement,75020,75,2026-03-20 05:31:05+01:00,2026,3,12,False,,,,4
0506313,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-20 05:31:02+01:00,2026,3,12,True,,,,4
0506355,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-20 05:31:02+01:00,2026,3,12,True,,,,3
0506285,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-20 05:31:01+01:00,2026,3,12,True,,,,9
0506259,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-20 05:31:01+01:00,2026,3,12,True,,,,3
0506235,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-20 05:31:01+01:00,2026,3,12,True,,,,2
0506294,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-20 05:31:01+01:00,2026,3,12,True,,,,5
0506274,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-20 05:31:01+01:00,2026,3,12,True,,,,4
0506179,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-20 05:31:00+01:00,2026,3,12,False,,,,1
0506129,Alternant(e) ingénieur(e) SI Scientifique – Administrateur(rice) Système Linux (F/H),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-20 05:30:58+01:00,2026,3,12,True,,,,4
0506095,Alternante/ Alternant - Junior Tech Lead IA – Programme IA DST F/H,,CDI,93 - Bobigny,93000,93,2026-03-20 05:30:58+01:00,2026,3,12,False,,,,4
0506139,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-20 05:30:58+01:00,2026,3,12,True,,,,4
0506128,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-20 05:30:58+01:00,2026,3,12,True,,,,4
0506069,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-20 05:30:57+01:00,2026,3,12,True,,,,4
0505998,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-20 05:30:57+01:00,2026,3,12,True,,,,3
0505986,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-20 05:30:57+01:00,2026,3,12,True,,,,4
0506070,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-20 05:30:57+01:00,2026,3,12,False,,,,4
0504594,Développeur Full-Stack Node/VueJS H/F,ISAGRI,CDI,75 - Paris,,No,2026-03-20 04:31:33+01:00,2026,3,12,True,35000.0,0.0,17500.0,2
0504558,INGENIEUR DATA H/F,GROUPE AVANTIS ENGINEERING,CDI,95 - Éragny,95610,95,2026-03-20 04:31:32+01:00,2026,3,12,False,42000.0,0.0,21000.0,4
0504476,Ingénieur(e) R&D Data Scientist (H/F),IRT JULES VERNE,CDD,44 - Nantes,44000,44,2026-03-20 04:31:31+01:00,2026,3,12,False,,,,4
0504342,Data Ingénieur GCP (H/F),ALTECA,CDI,59 - Lille,59000,59,2026-03-20 04:31:27+01:00,2026,3,12,True,,,,4
0504172,Développeur Java - F/H h/f,,CDI,75 - Paris,,No,2026-03-20 04:20:49+01:00,2026,3,12,True,,,,5
0504169,Développeur ETL SI Conformité (F/H) h/f,,CDI,31 - Balma,31130,31,2026-03-20 04:20:46+01:00,2026,3,12,True,,,,1
205SGXF,Alternant Développeur Web & Applications métiers (H/F),SOCIETE COOPERATIVE AGRICOLE DU LITTORAL,CDD,80 - ABBEVILLE,80100,80,2026-03-19 23:39:26.788000+01:00,2026,3,12,False,,,,2
0503110,Gestionnaire/Développeur applicatifs F/H - Archipel Habitat,Archipel Habitat,CDI,35 - Rennes,35000,35,2026-03-19 21:31:07+01:00,2026,3,12,True,,,,1
0502945,Alternant Data Analyst (F/H)  (H/F),,CDD,91 - Évry-Courcouronnes,91000,91,2026-03-19 19:15:00+01:00,2026,3,12,False,,,,5
0502936,Alternant Data Engineer (F/H)  (H/F),,CDD,91 - Évry-Courcouronnes,91000,91,2026-03-19 19:14:58+01:00,2026,3,12,False,,,,5
0502667,E.Leclerc - Assistant chargé d'études - H/F,,CDD,94 - Ivry-sur-Seine,94200,94,2026-03-19 16:56:35+01:00,2026,3,12,False,,,,4
0502665,E.Leclerc - Assistant AdTech & AdOps Manager - H/F,,CDD,94 - Ivry-sur-Seine,94200,94,2026-03-19 16:56:35+01:00,2026,3,12,False,,,,4
0502649,E.Leclerc - Analytics Engineer (CDI) - H/F,,CDI,29 - Relecq-Kerhuon,29480,29,2026-03-19 16:56:35+01:00,2026,3,12,True,,,,5
205RVSM,Développeur Java (H/F),ECONOCOM SERVICES & SOLUTIONS,CDI,67 - STRASBOURG,67000,67,2026-03-19 16:37:24.267000+01:00,2026,3,12,True,36000.0,0.0,18000.0,3
0502584,Ingénieur(e) Data et Architecte Infrastructure (H/F),,CDI,95 - Argenteuil,95100,95,2026-03-19 15:53:42+01:00,2026,3,12,True,70000.0,0.0,35000.0,11
0501063,Développeur(euse) JAVA Senior (client lourd) (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-19 15:42:47+01:00,2026,3,12,False,45000.0,0.0,22500.0,4
205RNVK,Chargé(e) de programmation et de recrutement (H/F),ACS CONSULTANTS,CDI,13 - MARSEILLE 01,13001,13,2026-03-19 14:03:17.683000+01:00,2026,3,12,True,34000.0,0.0,17000.0,0
205RMFK,Développeur Full Stack (H/F),LES INTERIMAIRES PROFESSIONNELS TERTIAIR,CDI,69 - Dardilly,69570,69,2026-03-19 13:08:55.060000+01:00,2026,3,12,False,2500.0,0.0,1250.0,3
0499992,Analyste MOE (H/F),,CDI,France,,No,2026-03-19 12:22:33+01:00,2026,3,12,False,,,,1
0499969,Développeur Java (H/F),,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-19 12:22:10+01:00,2026,3,12,False,,,,7
0499914,Platform Lead Snowflake (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-19 12:22:09+01:00,2026,3,12,False,,,,5
0499006,Ingénieur intégration Réseau et Sécurité (H/F),,CDI,75 - Paris 2e Arrondissement,75002,75,2026-03-19 12:21:55+01:00,2026,3,12,True,,,,2
0498904,Développeur Editique (H/F),,LIB,78 - Versailles,78000,78,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,3
0498820,Data Engineer - Expert Snowflake & DBT (H/F/NB),,CDI,92 - Puteaux,92800,92,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,11
0498814,Data Science & IA Engineer (H/F/NB),,CDI,92 - Puteaux,92800,92,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,9
0498874,Ingénieur Installation Générale (H/F),,CDI,33 - Bordeaux,33000,33,2026-03-19 12:21:54+01:00,2026,3,12,True,,,,0
0498905,Ingénieur Installation Générale (H/F),,CDI,92 - Montrouge,92120,92,2026-03-19 12:21:54+01:00,2026,3,12,True,,,,0
0498902,Ingénieur Projet (H/F),,CDI,13 - Marseille 1er Arrondissement,13001,13,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,0
0498847,Ingénieur(e) Validation Firmware (H/F),,CDI,27 - Vernon,27200,27,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,0
0498910,Ingénieur Data (AO - 024) (H/F),,CDI,33 - Mérignac,33700,33,2026-03-19 12:21:54+01:00,2026,3,12,False,,,,1
0498729,Alternance Analyste Stratégie PPF - Massy (H/F),,CDD,91 - Massy,91300,91,2026-03-19 12:21:50+01:00,2026,3,12,False,,,,3
0498717,Lead Integration Projet (H/F),,CDI,77 - Bréau,77720,77,2026-03-19 12:21:49+01:00,2026,3,12,False,,,,0
0498631,Ingénieur Planificateur (H/F),,CDI,26 - Garde-Adhémar,26700,26,2026-03-19 12:21:47+01:00,2026,3,12,False,,,,0
0498621,Ingénieur Intégration Validation & Vérification (H/F),,CDI,91 - Forges-les-Bains,91470,91,2026-03-19 12:21:47+01:00,2026,3,12,False,,,,2
205RJHF,Développeur Senior Data / SAP - Migration On-Premise (H/F),INFORMATIS TECHNOLOGY SYSTM,CDI,75 - PARIS,75005,75,2026-03-19 12:16:30.794000+01:00,2026,3,12,False,50000.0,0.0,25000.0,1
0497391,Développeur / Développeuse décisionnel - Business Intelligence (H/F),,CDI,94 - Champigny-sur-Marne,94500,94,2026-03-19 11:40:08+01:00,2026,3,12,True,,,,2
0497093,Développeur logiciel (H/F),,CDI,44 - Saint-Nazaire,44600,44,2026-03-19 11:36:48+01:00,2026,3,12,True,,,,3
0496874,Développeur SQL (H/F),,CDI,57 - Metz,57000,57,2026-03-19 11:33:08+01:00,2026,3,12,False,,,,1
205RFJZ,Senior Data engineer (H/F),DEVOTEAM GROUP,CDI,59 - LILLE,59000,59,2026-03-19 11:25:50.856000+01:00,2026,3,12,False,,,,12
0494826,Développeur d'applications (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-19 10:46:44+01:00,2026,3,12,True,28000.0,0.0,14000.0,1
0494392,Développeur BI (H/F),,MIS,64 - Hasparren,64240,64,2026-03-19 10:44:51+01:00,2026,3,12,False,,,,3
0490165,Cours particuliers en Informatique programmation niveau BTS 1 à ANGERS (H/F),,CDD,49 - Angers,49000,49,2026-03-19 10:03:51+01:00,2026,3,12,False,,,,0
0488136,Fraiseur CN /Programmation (H/F),,CDI,38 - Saint-Just-de-Claix,38680,38,2026-03-19 10:02:07+01:00,2026,3,12,False,33000.0,0.0,16500.0,0
0485456,"Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F",EY,CDI,75 - Paris,,No,2026-03-19 09:41:41+01:00,2026,3,12,False,,,,4
0484970,Chef de projet SI IA Construction & Copilot F/H,,CDI,92 - Hauts-de-Seine,,No,2026-03-19 09:33:19+01:00,2026,3,12,False,,,,2
205QYQC,Développeur Web Full Stack - Clinical IT (H/F),THERADIS PHARMA,CDI,06 - CAGNES SUR MER,06800,06,2026-03-19 09:32:43.479000+01:00,2026,3,12,False,3000.0,0.0,1500.0,4
0482097,"Alternant Dev. Appli. WEB, maintenance scripts internes H/F",CEA - COMMISSARIAT ENERGIE ATOMIQUE,CDD,30 - Bagnols-sur-Cèze,30200,30,2026-03-19 08:47:41+01:00,2026,3,12,False,1200.0,0.0,600.0,1
0481782,Data Engineer Cloud (H/F),PROSOL,CDI,69 - Chaponnay,69970,69,2026-03-19 08:46:51+01:00,2026,3,12,True,,,,7
0481658,Analyste Technique Informatique F/H - h/f,,CDI,81 - Albi,81000,81,2026-03-19 08:46:29+01:00,2026,3,12,False,,,,2
0481569,Data engineer (F/H) - Data Solutions Analytics h/f,,CDI,31 - Balma,31130,31,2026-03-19 08:45:58+01:00,2026,3,12,True,,,,4
0480026,Data Scientist  (H/F),,CDI,Luxembourg,,No,2026-03-19 08:00:46+01:00,2026,3,12,True,,,,4
0479974,Data Engineer (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-19 08:00:45+01:00,2026,3,12,False,,,,5
0479926,Analyste de données - Analyste BI (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-19 08:00:44+01:00,2026,3,12,False,,,,3
0479902,BUSINESS INTELLIGENCE (BI) ANALYST (H/F),,CDI,Luxembourg,,No,2026-03-19 08:00:43+01:00,2026,3,12,False,,,,5
0478012,Data Analyst Recouvrement F/H h/f,,CDI,59 - Croix,59170,59,2026-03-19 07:37:56+01:00,2026,3,12,False,,,,3
0466146,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-19 05:31:06+01:00,2026,3,12,False,,,,2
0466119,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-19 05:31:05+01:00,2026,3,12,False,,,,1
0466084,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-19 05:31:02+01:00,2026,3,12,True,,,,9
0466087,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-19 05:31:02+01:00,2026,3,12,True,,,,4
0466122,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-19 05:31:02+01:00,2026,3,12,True,,,,5
0466090,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-19 05:31:02+01:00,2026,3,12,True,,,,2
0466078,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-19 05:31:01+01:00,2026,3,12,True,,,,3
0466075,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-19 05:31:01+01:00,2026,3,12,True,,,,3
0466021,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-19 05:31:00+01:00,2026,3,12,True,,,,4
0466019,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-19 05:30:58+01:00,2026,3,12,True,,,,4
0465987,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-19 05:30:58+01:00,2026,3,12,True,,,,4
0465983,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-19 05:30:57+01:00,2026,3,12,True,,,,4
0465904,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-19 05:30:57+01:00,2026,3,12,True,,,,3
0465897,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-19 05:30:57+01:00,2026,3,12,True,,,,4
0466004,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-19 05:30:57+01:00,2026,3,12,False,,,,4
0465881,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-19 05:30:57+01:00,2026,3,12,False,,,,1
0464595,TECHNICIEN PROGRAMMEUR EN USINAGE (H/F),,CDI,25 - Autechaux,25110,25,2026-03-19 05:02:31+01:00,2026,3,12,False,,,,0
0463826,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,MIS,76 - Rouen,76000,76,2026-03-19 05:00:26+01:00,2026,3,12,True,,,,4
0460530,Data Engineer H/F,JEMS,CDI,44 - Nantes,44000,44,2026-03-19 04:31:27+01:00,2026,3,12,False,45000.0,0.0,22500.0,6
0460511,Tech Lead Data Engineer H/F,JEMS,CDI,92 - Levallois-Perret,92300,92,2026-03-19 04:31:27+01:00,2026,3,12,False,50000.0,0.0,25000.0,7
0460293,Tech Lead Data et IA Générative H/F,JEMS,CDI,44 - Nantes,44000,44,2026-03-19 04:31:25+01:00,2026,3,12,False,50000.0,0.0,25000.0,8
0456290,gestionnaire programmation projet educatif lyonnais H/F - EC21692,,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-18 22:04:11+01:00,2026,3,12,False,,,,0
0451471,Concepteur développeur F/H - Numih France - Toulouse,Numih France - Toulouse,CDI,31 - Toulouse,31000,31,2026-03-18 21:29:02+01:00,2026,3,12,True,,,,4
